iter	AUC	Logloss
886	0.5818601401	0.7257874377
887	0.5819316396	0.7257790788
888	0.5818949085	0.7258484918
889	0.5820485623	0.7257368545
890	0.5820672549	0.725768261
891	0.5821031449	0.725805228
892	0.5820599648	0.7258071495
893	0.5823625992	0.7266960411
894	0.5823035304	0.7268510708
895	0.5822948383	0.7268875505
896	0.5824735403	0.7268202505
897	0.5824735403	0.7267945506
898	0.5825481241	0.7268519306
899	0.5824485856	0.7269172286
900	0.5824072747	0.7269259084
901	0.5824005454	0.7268611795
902	0.5823501686	0.7268520065
903	0.5823387661	0.7268279307
904	0.5823254943	0.726932422
905	0.5823419438	0.7271148827
906	0.5822883893	0.7273016554
907	0.58238232	0.7273045743
908	0.5823977415	0.7273411214
909	0.5825098041	0.7273345559
910	0.582986	0.7279861766
911	0.5829840373	0.7278316936
912	0.5829883366	0.7278936097
913	0.5829997391	0.7278667264
914	0.5827702865	0.7280456843
915	0.5827986059	0.7281364719
916	0.5828042137	0.7280446325
917	0.5827364528	0.72814467
918	0.5827215921	0.7281316742
919	0.5826702807	0.7283956425
920	0.5827074791	0.7284535436
921	0.5825646671	0.7285153841
922	0.5825133557	0.7285076461
923	0.5825555077	0.7285606665
924	0.5825556011	0.7285451502
925	0.5825721442	0.7285516574
926	0.5825058786	0.7286517107
927	0.5817970523	0.7286763729
928	0.5818395781	0.7286576998
929	0.5818404193	0.7286415461
930	0.5818530369	0.7286378327
931	0.581805464	0.7286590661
932	0.5818365873	0.7286577568
933	0.5818364004	0.7286660506
934	0.5818278017	0.7294353161
935	0.5818452794	0.7295038721
936	0.5818161188	0.7295087678
937	0.5820262245	0.7294319766
938	0.5819442571	0.7294876412
939	0.5819324807	0.7300412313
940	0.5819272468	0.7300679875
941	0.5818687387	0.7301411085
942	0.581851448	0.7301283473
943	0.5817947157	0.7301026544
944	0.581818175	0.7304314983
945	0.5818244371	0.7304745064
946	0.5818652806	0.7304478949
947	0.5818878052	0.7304570468
948	0.5816746153	0.7305724543
949	0.5816644278	0.7306144817
950	0.5815549821	0.7307558903
951	0.5815003995	0.7316597716
952	0.5813445026	0.7316702002
953	0.58140731	0.7316276246
954	0.581457126	0.7315889992
955	0.5814564717	0.7315875214
956	0.5815227373	0.7315488962
957	0.5815431123	0.7315683181
958	0.5815162883	0.731548471
959	0.5814537613	0.7316575582
960	0.5814823611	0.7316293632
961	0.5814792768	0.731676345
962	0.5814611449	0.7316687254
963	0.5813783363	0.7317184968
964	0.5814753513	0.7316860107
965	0.581495259	0.7316186223
966	0.5814771271	0.7316323945
967	0.5814732951	0.731663848
968	0.5814362836	0.7316848951
969	0.5813598306	0.7318069477
970	0.5812915088	0.7318756543
971	0.5813112296	0.7323339271
972	0.5813367451	0.7323903951
973	0.5812991728	0.7324125303
974	0.5812482353	0.732403534
975	0.5812088872	0.7324548526
976	0.5811993539	0.7324427028
977	0.58119655	0.7324575989
978	0.5811651463	0.7325289172
979	0.5814695566	0.7330572846
980	0.5815645154	0.733017903
981	0.5815337659	0.7334201867
982	0.5814449757	0.733515315
983	0.5814958198	0.7335946329
984	0.5815686278	0.7335076775
985	0.5815878812	0.7334939916
986	0.5816404077	0.7334743859
987	0.5815537671	0.7335047338
988	0.581487595	0.7334959454
989	0.5813443157	0.7336340779
990	0.5813418856	0.7336240995
991	0.5815018949	0.7336298836
992	0.5814174975	0.7336179226
993	0.5813786167	0.7338537228
994	0.5813678684	0.7338327932
995	0.5813726351	0.7338349956
996	0.5813262772	0.7338377889
997	0.5813706723	0.7338729071
998	0.5814441346	0.7338356424
999	0.5814279654	0.7338081071
