iter	AUC	Logloss
884	0.5916810117	0.9685339446
885	0.5911016949	0.9684284145
886	0.5911844544	0.9632835075
887	0.5911844544	0.9567633818
888	0.5931541314	0.949097751
889	0.5933362023	0.9491665577
890	0.5929555085	0.9489968273
891	0.5929555085	0.9499869736
892	0.5919623941	0.9503947018
893	0.5917306674	0.9514637753
894	0.5918796345	0.9525816506
895	0.5920451536	0.9521526282
896	0.5919954979	0.9520339967
897	0.591267214	0.9541294811
898	0.5908699682	0.954196585
899	0.5915651483	0.9537616495
900	0.5915982521	0.9536040096
901	0.5912837659	0.9537527502
902	0.5912010064	0.9543495947
903	0.5911679025	0.9547058362
904	0.5915154926	0.955278304
905	0.5919127383	0.956241109
906	0.5918961864	0.9564053937
907	0.5917306674	0.9569382943
908	0.5913003178	0.9577328171
909	0.5912175583	0.9582777967
910	0.5911844544	0.958339322
911	0.5914327331	0.9499758652
912	0.5914327331	0.9500298891
913	0.5911679025	0.949736502
914	0.5911679025	0.9501523454
915	0.5913168697	0.9504203515
916	0.5912010064	0.9505647003
917	0.5904065148	0.9513602611
918	0.5900589248	0.9520012087
919	0.590373411	0.9524213773
920	0.590373411	0.9462677085
921	0.5904727225	0.9415491143
922	0.5901416843	0.9425903665
923	0.5902409958	0.9423891895
924	0.5905389301	0.942847243
925	0.5904727225	0.9433303159
926	0.5913665254	0.9425959079
927	0.5913499735	0.9425659415
928	0.5916644597	0.9421246003
929	0.5912341102	0.9422393151
930	0.5916644597	0.9423415889
931	0.5919292903	0.9417491874
932	0.5921113612	0.9419382246
933	0.5923761917	0.9413961805
934	0.5926244703	0.9411068497
935	0.5934520657	0.9397794876
936	0.5940644862	0.9336841483
937	0.5940313824	0.9343025155
938	0.5937334481	0.9351107979
939	0.593567929	0.9349357894
940	0.5930548199	0.9352919492
941	0.5931210275	0.9350899101
942	0.593567929	0.9347875781
943	0.5935348252	0.9345810409
944	0.5935844809	0.9351712474
945	0.5934189619	0.9352884385
946	0.5937831038	0.9341114185
947	0.5938824153	0.9340388078
948	0.5935017214	0.9342827639
949	0.5944286282	0.931504724
950	0.5936010328	0.9326140817
951	0.5937831038	0.9328719218
952	0.593038268	0.9271075107
953	0.5933858581	0.9282171549
954	0.5929555085	0.928900981
955	0.5928727489	0.9298106699
956	0.5927734375	0.9300237511
957	0.5927568856	0.9302040474
958	0.5928230932	0.9301472851
959	0.5924920551	0.931263162
960	0.5925748146	0.9318901902
961	0.5927899894	0.9318890673
962	0.5923927436	0.9328543497
963	0.5923099841	0.9327166861
964	0.5920782574	0.9329122982
965	0.5918630826	0.9341147825
966	0.5918465307	0.9345705093
967	0.5902740996	0.9350064077
968	0.5900423729	0.9364210158
969	0.5898768538	0.9361551681
970	0.5899596133	0.9435601086
971	0.5906547934	0.9438060103
972	0.5906382415	0.9440989318
973	0.5904561706	0.9451254296
974	0.590903072	0.9446770555
975	0.5902575477	0.9456124609
976	0.5902906515	0.945759349
977	0.5902906515	0.9400850777
978	0.5902244439	0.940370786
979	0.5901747881	0.9399758759
980	0.5906382415	0.9406563237
981	0.5907541049	0.9405269935
982	0.5905885858	0.9405396135
983	0.5905885858	0.9401306417
984	0.5907541049	0.9402246213
985	0.5903072034	0.9412346247
986	0.590373411	0.9403911481
987	0.5903568591	0.9410028412
988	0.5901085805	0.9409618146
989	0.5899761653	0.9422613784
990	0.5903237553	0.9383490334
991	0.5897278867	0.9385550236
992	0.58984375	0.9382919882
993	0.5899596133	0.9381065951
994	0.5904396186	0.9388027808
995	0.5898106462	0.9341879551
996	0.5927403337	0.9303760218
997	0.5924589513	0.9303088164
998	0.5924589513	0.9306151693
999	0.5926079184	0.9302709379
