t_long,t_short,total_return,trades,avg_per_trade,max_drawdown,used_mapper,diag
0.6749999999999999,0.25,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.6749999999999999,0.125,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.6749999999999999,0.22500000000000003,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.625,0.3,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.625,0.22500000000000003,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.625,0.275,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.625,0.125,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.625,0.15000000000000002,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.625,0.175,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.625,0.2,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.65,0.22500000000000003,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.65,0.25,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.65,0.275,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.65,0.3,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.6749999999999999,0.175,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.6749999999999999,0.2,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.6749999999999999,0.15000000000000002,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.65,0.125,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.65,0.15000000000000002,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.65,0.2,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.65,0.175,-0.05207350102317948,285,-0.0001827140386778227,0.0,True,"{'base': {'long': 102, 'short': 7, 'trades': 109}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 183, 'trades': 285}, 'combine_mode': 'union'}"
0.725,0.2,-0.052433737106219874,282,-0.0001859352379653187,0.0,True,"{'base': {'long': 99, 'short': 7, 'trades': 106}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 183, 'trades': 282}, 'combine_mode': 'union'}"
0.725,0.275,-0.052433737106219874,282,-0.0001859352379653187,0.0,True,"{'base': {'long': 99, 'short': 7, 'trades': 106}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 183, 'trades': 282}, 'combine_mode': 'union'}"
0.725,0.25,-0.052433737106219874,282,-0.0001859352379653187,0.0,True,"{'base': {'long': 99, 'short': 7, 'trades': 106}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 183, 'trades': 282}, 'combine_mode': 'union'}"
0.725,0.22500000000000003,-0.052433737106219874,282,-0.0001859352379653187,0.0,True,"{'base': {'long': 99, 'short': 7, 'trades': 106}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 183, 'trades': 282}, 'combine_mode': 'union'}"
0.725,0.125,-0.052433737106219874,282,-0.0001859352379653187,0.0,True,"{'base': {'long': 99, 'short': 7, 'trades': 106}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 183, 'trades': 282}, 'combine_mode': 'union'}"
0.725,0.15000000000000002,-0.052433737106219874,282,-0.0001859352379653187,0.0,True,"{'base': {'long': 99, 'short': 7, 'trades': 106}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 183, 'trades': 282}, 'combine_mode': 'union'}"
0.725,0.3,-0.052433737106219874,282,-0.0001859352379653187,0.0,True,"{'base': {'long': 99, 'short': 7, 'trades': 106}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 183, 'trades': 282}, 'combine_mode': 'union'}"
0.725,0.175,-0.052433737106219874,282,-0.0001859352379653187,0.0,True,"{'base': {'long': 99, 'short': 7, 'trades': 106}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 183, 'trades': 282}, 'combine_mode': 'union'}"
0.7,0.175,-0.05454971773575988,283,-0.00019275518634544124,0.0,True,"{'base': {'long': 100, 'short': 7, 'trades': 107}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 183, 'trades': 283}, 'combine_mode': 'union'}"
0.7,0.2,-0.05454971773575988,283,-0.00019275518634544124,0.0,True,"{'base': {'long': 100, 'short': 7, 'trades': 107}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 183, 'trades': 283}, 'combine_mode': 'union'}"
0.7,0.3,-0.05454971773575988,283,-0.00019275518634544124,0.0,True,"{'base': {'long': 100, 'short': 7, 'trades': 107}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 183, 'trades': 283}, 'combine_mode': 'union'}"
0.7,0.22500000000000003,-0.05454971773575988,283,-0.00019275518634544124,0.0,True,"{'base': {'long': 100, 'short': 7, 'trades': 107}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 183, 'trades': 283}, 'combine_mode': 'union'}"
0.7,0.25,-0.05454971773575988,283,-0.00019275518634544124,0.0,True,"{'base': {'long': 100, 'short': 7, 'trades': 107}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 183, 'trades': 283}, 'combine_mode': 'union'}"
0.7,0.275,-0.05454971773575988,283,-0.00019275518634544124,0.0,True,"{'base': {'long': 100, 'short': 7, 'trades': 107}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 183, 'trades': 283}, 'combine_mode': 'union'}"
0.7,0.125,-0.05454971773575988,283,-0.00019275518634544124,0.0,True,"{'base': {'long': 100, 'short': 7, 'trades': 107}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 183, 'trades': 283}, 'combine_mode': 'union'}"
0.7,0.15000000000000002,-0.05454971773575988,283,-0.00019275518634544124,0.0,True,"{'base': {'long': 100, 'short': 7, 'trades': 107}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 183, 'trades': 283}, 'combine_mode': 'union'}"
0.9249999999999999,0.07500000000000001,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.8999999999999999,0.1,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.8999999999999999,0.05,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.9249999999999999,0.1,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.9249999999999999,0.05,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.875,0.05,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.85,0.05,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.85,0.07500000000000001,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.85,0.1,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.95,0.1,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.95,0.07500000000000001,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.95,0.05,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.875,0.07500000000000001,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.8999999999999999,0.07500000000000001,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.875,0.1,-0.07516775137175279,214,-0.00035125117463435875,0.0,True,"{'base': {'long': 31, 'short': 2, 'trades': 33}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 178, 'trades': 214}, 'combine_mode': 'union'}"
0.75,0.2,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.75,0.15000000000000002,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7999999999999999,0.22500000000000003,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.75,0.175,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.75,0.125,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7749999999999999,0.15000000000000002,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7749999999999999,0.125,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7749999999999999,0.175,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7749999999999999,0.2,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.75,0.3,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.825,0.275,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7999999999999999,0.125,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7999999999999999,0.2,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7749999999999999,0.22500000000000003,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7749999999999999,0.3,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7749999999999999,0.275,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7749999999999999,0.25,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7999999999999999,0.15000000000000002,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7999999999999999,0.25,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7999999999999999,0.3,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.825,0.25,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.825,0.3,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7999999999999999,0.275,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.825,0.22500000000000003,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.825,0.175,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.825,0.2,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.75,0.25,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.7999999999999999,0.175,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.825,0.15000000000000002,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.825,0.125,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.75,0.22500000000000003,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.75,0.275,-0.07555711331513328,269,-0.00028088146213804194,0.0,True,"{'base': {'long': 86, 'short': 7, 'trades': 93}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 86, 'short': 183, 'trades': 269}, 'combine_mode': 'union'}"
0.65,0.07500000000000001,-0.08660563729231499,280,-0.0003093058474725535,0.0,True,"{'base': {'long': 102, 'short': 2, 'trades': 104}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 178, 'trades': 280}, 'combine_mode': 'union'}"
0.625,0.1,-0.08660563729231499,280,-0.0003093058474725535,0.0,True,"{'base': {'long': 102, 'short': 2, 'trades': 104}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 178, 'trades': 280}, 'combine_mode': 'union'}"
0.65,0.1,-0.08660563729231499,280,-0.0003093058474725535,0.0,True,"{'base': {'long': 102, 'short': 2, 'trades': 104}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 178, 'trades': 280}, 'combine_mode': 'union'}"
0.6749999999999999,0.1,-0.08660563729231499,280,-0.0003093058474725535,0.0,True,"{'base': {'long': 102, 'short': 2, 'trades': 104}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 178, 'trades': 280}, 'combine_mode': 'union'}"
0.6749999999999999,0.05,-0.08660563729231499,280,-0.0003093058474725535,0.0,True,"{'base': {'long': 102, 'short': 2, 'trades': 104}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 178, 'trades': 280}, 'combine_mode': 'union'}"
0.6749999999999999,0.07500000000000001,-0.08660563729231499,280,-0.0003093058474725535,0.0,True,"{'base': {'long': 102, 'short': 2, 'trades': 104}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 178, 'trades': 280}, 'combine_mode': 'union'}"
0.625,0.07500000000000001,-0.08660563729231499,280,-0.0003093058474725535,0.0,True,"{'base': {'long': 102, 'short': 2, 'trades': 104}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 178, 'trades': 280}, 'combine_mode': 'union'}"
0.625,0.05,-0.08660563729231499,280,-0.0003093058474725535,0.0,True,"{'base': {'long': 102, 'short': 2, 'trades': 104}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 178, 'trades': 280}, 'combine_mode': 'union'}"
0.65,0.05,-0.08660563729231499,280,-0.0003093058474725535,0.0,True,"{'base': {'long': 102, 'short': 2, 'trades': 104}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 102, 'short': 178, 'trades': 280}, 'combine_mode': 'union'}"
0.725,0.1,-0.08696587337535538,277,-0.00031395622157168,0.0,True,"{'base': {'long': 99, 'short': 2, 'trades': 101}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 178, 'trades': 277}, 'combine_mode': 'union'}"
0.725,0.07500000000000001,-0.08696587337535538,277,-0.00031395622157168,0.0,True,"{'base': {'long': 99, 'short': 2, 'trades': 101}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 178, 'trades': 277}, 'combine_mode': 'union'}"
0.725,0.05,-0.08696587337535538,277,-0.00031395622157168,0.0,True,"{'base': {'long': 99, 'short': 2, 'trades': 101}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 99, 'short': 178, 'trades': 277}, 'combine_mode': 'union'}"
0.7,0.05,-0.08908185400489538,278,-0.00032043832375861647,0.0,True,"{'base': {'long': 100, 'short': 2, 'trades': 102}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 178, 'trades': 278}, 'combine_mode': 'union'}"
0.7,0.07500000000000001,-0.08908185400489538,278,-0.00032043832375861647,0.0,True,"{'base': {'long': 100, 'short': 2, 'trades': 102}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 178, 'trades': 278}, 'combine_mode': 'union'}"
0.7,0.1,-0.08908185400489538,278,-0.00032043832375861647,0.0,True,"{'base': {'long': 100, 'short': 2, 'trades': 102}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 100, 'short': 178, 'trades': 278}, 'combine_mode': 'union'}"
