timestamp,prob_long,action,ev_ret_90
2021-07-07 18:36:00+00:00,0.4277947862,0,0.0021158423697433
2021-07-07 18:37:00+00:00,0.4277947862,0,0.0031670625494852
2021-07-07 18:38:00+00:00,0.4277947862,0,0.0026378264310209
2021-07-07 18:40:00+00:00,0.4277947862,0,-0.003683241252302
2021-07-07 18:41:00+00:00,0.4277947862,0,-0.0028962611901
2021-07-07 18:42:00+00:00,0.4277947862,0,-0.0023709167544785
2021-07-07 18:43:00+00:00,0.4277947862,0,0.0039609189331926
2021-07-07 18:44:00+00:00,0.4277947862,0,-0.0021113750329901
2021-07-07 18:48:00+00:00,0.4277947862,0,0.0031737635546151
2021-07-07 18:50:00+00:00,0.4277947862,0,0.0026434047052603
2021-07-07 18:54:00+00:00,0.4277947862,0,-0.0031637226469811
2021-07-07 18:59:00+00:00,0.4277947862,0,-0.0031637226469811
2021-07-07 19:01:00+00:00,0.4277947862,0,0.0055540862205765
2021-07-07 19:07:00+00:00,0.4277947862,0,-0.0055234087322462
2021-07-07 19:08:00+00:00,0.4277947862,0,-0.0039515279241306
2021-07-07 19:10:00+00:00,0.4277947862,0,-0.0039515279241306
2021-07-07 19:11:00+00:00,0.4277947862,0,-0.0039515279241306
2021-07-07 19:13:00+00:00,0.4277947862,0,-0.0034382438508331
2021-07-07 19:17:00+00:00,0.4277947862,0,-0.003174603174603
2021-07-07 19:18:00+00:00,0.4277947862,0,0.0042462845010615
2021-07-07 19:20:00+00:00,0.4277947862,0,0.0034473614425882
2021-07-07 19:27:00+00:00,0.4277947862,0,0.0021141649048626
2021-07-07 19:28:00+00:00,0.4277947862,0,-0.0026385224274406
2021-07-07 19:39:00+00:00,0.4277947862,0,-0.0031645569620254
2021-07-07 19:41:00+00:00,0.4277947862,0,-0.0023809523809522
2021-07-07 19:45:00+00:00,0.4277947862,0,-0.0036988110964333
2021-07-07 19:49:00+00:00,0.4277947862,0,-0.0034355179704017
2021-07-07 19:50:00+00:00,0.4277947862,0,-0.0031821797931582
2021-07-07 19:52:00+00:00,0.4277947862,0,-0.0029177718832891
2021-07-07 19:53:00+00:00,0.4277947862,0,-0.0029177718832891
2021-07-07 19:55:00+00:00,0.4277947862,0,-0.0023885350318469
2021-07-07 19:57:00+00:00,0.4277947862,0,-0.0047885075818038
2021-07-07 20:00:00+00:00,0.4277947862,0,-0.0018711574445333
2021-07-07 20:01:00+00:00,0.4277947862,0,0.0026759432700027
2021-07-07 20:02:00+00:00,0.4277947862,0,0.0026759432700027
2021-07-07 20:08:00+00:00,0.4277947862,0,0.0034815211569361
2021-07-07 20:11:00+00:00,0.4277947862,0,0.0050707232452629
2021-07-07 20:12:00+00:00,0.4277947862,0,0.0039989336177019
2021-07-07 20:14:00+00:00,0.4277947862,0,0.0026553372278279
2021-07-07 20:15:00+00:00,0.4277947862,0,0.0021253985122209
2021-07-07 20:17:00+00:00,0.4277947862,0,-0.0058324496288441
2021-07-07 20:19:00+00:00,0.4277947862,0,-0.005568814638027
2021-07-07 20:20:00+00:00,0.4277947862,0,-0.0021186440677966
2021-07-07 20:23:00+00:00,0.30363026,-1,0.0018577494692144
2021-07-07 20:24:00+00:00,0.30363026,-1,-0.0066225165562914
2021-07-07 20:26:00+00:00,0.30363026,-1,-0.0058324496288441
2021-07-07 20:32:00+00:00,0.30363026,-1,0.0037333333333333
2021-07-07 20:40:00+00:00,0.30363026,-1,-0.0039851222104143
2021-07-07 20:45:00+00:00,0.30363026,-1,0.0026602819898908
2021-07-07 20:52:00+00:00,0.30363026,-1,-0.0023879013000794
2021-07-07 20:54:00+00:00,0.30363026,-1,-0.0039851222104143
2021-07-07 20:59:00+00:00,0.30363026,-1,-0.0029255319148936
2021-07-07 21:00:00+00:00,0.30363026,-1,-0.0016004267804748
2021-07-07 21:01:00+00:00,0.30363026,-1,-0.0032059845044081
2021-07-07 21:05:00+00:00,0.30363026,-1,-0.0024064171122993
2021-07-07 21:06:00+00:00,0.30363026,-1,0.0021441972661484
2021-07-07 21:07:00+00:00,0.30363026,-1,0.004011767852367
2021-07-07 21:09:00+00:00,0.30363026,-1,-0.0074587107085775
2021-07-07 21:11:00+00:00,0.30363026,-1,-0.0077230359520639
2021-07-07 21:15:00+00:00,0.30363026,-1,-0.0087789305666402
2021-07-07 21:22:00+00:00,0.30363026,-1,-0.0018786902844873
2021-07-07 21:23:00+00:00,0.30363026,-1,-0.0029561945713517
2021-07-07 21:30:00+00:00,0.30363026,-1,-0.0026881720430107
2021-07-07 21:33:00+00:00,0.30363026,-1,-0.0024200053777896
2021-07-07 21:35:00+00:00,0.30363026,-1,0.0029649595687331
2021-07-07 21:39:00+00:00,0.30363026,-1,0.0018873011593418
2021-07-07 21:40:00+00:00,0.30363026,-1,0.0021574973031284
2021-07-07 21:42:00+00:00,0.30363026,-1,0.0032397408207343
2021-07-07 21:44:00+00:00,0.30363026,-1,0.0029689608636978
2021-07-07 21:45:00+00:00,0.30363026,-1,0.0037674919268029
2021-07-07 21:46:00+00:00,0.30363026,-1,0.0024187046492876
2021-07-07 21:54:00+00:00,0.30363026,-1,0.0018766756032171
2021-07-07 21:56:00+00:00,0.30363026,-1,-0.0026780931976433
2021-07-07 21:57:00+00:00,0.30363026,-1,-0.0034787262510033
2021-07-07 21:59:00+00:00,0.30363026,-1,-0.0016111707841032
2021-07-07 22:00:00+00:00,0.30363026,-1,-0.0018791946308724
2021-07-07 22:08:00+00:00,0.30363026,-1,-0.005104782375067
2021-07-07 22:10:00+00:00,0.30363026,-1,-0.0016111707841032
2021-07-07 22:12:00+00:00,0.30363026,-1,-0.0045698924731183
2021-07-07 22:14:00+00:00,0.30363026,-1,-0.0040344271113501
2021-07-07 22:16:00+00:00,0.30363026,-1,0.0056710775047259
2021-07-07 22:17:00+00:00,0.30363026,-1,0.0053995680345573
2021-07-07 22:22:00+00:00,0.30363026,-1,0.0024167561761545
2021-07-07 22:24:00+00:00,0.30363026,-1,0.007232788641843
2021-07-07 22:26:00+00:00,0.30363026,-1,0.002659574468085
2021-07-07 22:27:00+00:00,0.30363026,-1,0.0023929805902687
2021-07-07 22:28:00+00:00,0.30363026,-1,0.0034537725823593
2021-07-07 22:29:00+00:00,0.30363026,-1,0.0018567639257294
2021-07-07 22:30:00+00:00,0.30363026,-1,0.0018567639257294
2021-07-07 22:31:00+00:00,0.30363026,-1,-0.0018533227429177
2021-07-07 22:32:00+00:00,0.30363026,-1,-0.0055702917771883
2021-07-07 22:33:00+00:00,0.30363026,-1,-0.0047783382001592
2021-07-07 22:36:00+00:00,0.30363026,-1,-0.0016004267804748
2021-07-07 22:43:00+00:00,0.30363026,-1,-0.0021327645961076
2021-07-07 22:47:00+00:00,0.30363026,-1,-0.0034731498797756
2021-07-07 22:48:00+00:00,0.30363026,-1,-0.0048025613660619
2021-07-07 22:50:00+00:00,0.30363026,-1,-0.0016085790884716
2021-07-07 22:51:00+00:00,0.30363026,-1,-0.0016111707841032
2021-07-07 22:53:00+00:00,0.30363026,-1,-0.0032240730789897
2021-07-07 22:55:00+00:00,0.30363026,-1,-0.0021516944593866
2021-07-07 22:56:00+00:00,0.30363026,-1,-0.0021516944593866
2021-07-07 23:01:00+00:00,0.30363026,-1,-0.0021516944593866
2021-07-07 23:02:00+00:00,0.30363026,-1,-0.0018867924528301
2021-07-07 23:04:00+00:00,0.30363026,-1,-0.0037807183364839
2021-07-07 23:06:00+00:00,0.30363026,-1,-0.0018975332068311
2021-07-07 23:07:00+00:00,0.30363026,-1,-0.0062466051059205
2021-07-07 23:11:00+00:00,0.30363026,-1,-0.0024596884394644
2021-07-07 23:12:00+00:00,0.30363026,-1,-0.0062927496580026
2021-07-07 23:14:00+00:00,0.30363026,-1,-0.004931506849315
2021-07-07 23:15:00+00:00,0.30363026,-1,0.0104625550660792
2021-07-07 23:16:00+00:00,0.30363026,-1,-0.0049046321525885
2021-07-07 23:18:00+00:00,0.30363026,-1,-0.0054466230936818
2021-07-07 23:20:00+00:00,0.30363026,-1,-0.0062585034013604
2021-07-07 23:25:00+00:00,0.30363026,-1,-0.0027382256297919
2021-07-07 23:27:00+00:00,0.30363026,-1,-0.0024650780608052
2021-07-07 23:28:00+00:00,0.30363026,-1,-0.0035567715458275
2021-07-07 23:29:00+00:00,0.30363026,-1,-0.0021917808219177
2021-07-07 23:30:00+00:00,0.30363026,-1,0.0030203185063151
2021-07-07 23:38:00+00:00,0.30363026,-1,0.0027419797093501
2021-07-07 23:39:00+00:00,0.30363026,-1,0.0038324664659183
2021-07-07 23:40:00+00:00,0.30363026,-1,0.0019178082191781
2021-07-07 23:42:00+00:00,0.30363026,-1,0.002734481815696
2021-07-07 23:43:00+00:00,0.30363026,-1,0.0049086446686665
2021-07-07 23:44:00+00:00,0.30363026,-1,0.0049086446686665
2021-07-07 23:46:00+00:00,0.30363026,-1,0.0032670841274164
2021-07-07 23:47:00+00:00,0.30363026,-1,0.0035403050108933
2021-07-07 23:48:00+00:00,0.30363026,-1,-0.0029850746268657
2021-07-07 23:50:00+00:00,0.30363026,-1,-0.0029891304347825
2021-07-07 23:51:00+00:00,0.30363026,-1,-0.0040827436037016
2021-07-07 23:52:00+00:00,0.30363026,-1,-0.0027255382938128
2021-07-07 23:54:00+00:00,0.30363026,-1,-0.0024596884394644
2021-07-07 23:57:00+00:00,0.30363026,-1,0.0030112236517929
2021-07-07 23:58:00+00:00,0.30363026,-1,0.0038356164383561
2021-07-08 00:01:00+00:00,0.30363026,-1,0.0049126637554584
2021-07-08 00:02:00+00:00,0.30363026,-1,0.0046170559478544
2021-07-08 00:03:00+00:00,0.30363026,-1,-0.0021709633649931
2021-07-08 00:04:00+00:00,0.30363026,-1,0.0027196083763936
2021-07-08 00:06:00+00:00,0.30363026,-1,0.0046170559478544
2021-07-08 00:07:00+00:00,0.30363026,-1,0.0032546786004883
2021-07-08 00:08:00+00:00,0.30363026,-1,-0.0040551500405514
2021-07-08 00:10:00+00:00,0.30363026,-1,-0.0024429967426711
2021-07-08 00:12:00+00:00,0.30363026,-1,-0.002172142275319
2021-07-08 00:14:00+00:00,0.30363026,-1,-0.004625850340136
2021-07-08 00:16:00+00:00,0.30363026,-1,0.0024603608529252
2021-07-08 00:18:00+00:00,0.30363026,-1,-0.0030021834061134
2021-07-08 00:19:00+00:00,0.30363026,-1,-0.0038178347422961
2021-07-08 00:21:00+00:00,0.30363026,-1,-0.00355871886121
2021-07-08 00:22:00+00:00,0.30363026,-1,0.0027472527472527
2021-07-08 00:24:00+00:00,0.30363026,-1,-0.0068493150684931
2021-07-08 00:25:00+00:00,0.4277947862,0,-0.0073932092004381
2021-07-08 00:26:00+00:00,0.4277947862,0,-0.0024827586206896
2021-07-08 00:27:00+00:00,0.30363026,-1,0.0024889380530974
2021-07-08 00:28:00+00:00,0.30363026,-1,0.0019347705914869
2021-07-08 00:29:00+00:00,0.30363026,-1,-0.0077241379310345
2021-07-08 00:30:00+00:00,0.30363026,-1,-0.0030581039755351
2021-07-08 00:31:00+00:00,0.30363026,-1,-0.0022259321090706
2021-07-08 00:32:00+00:00,0.30363026,-1,-0.0027886224205243
2021-07-08 00:33:00+00:00,0.30363026,-1,0.0030760626398209
2021-07-08 00:34:00+00:00,0.30363026,-1,0.0036302708740574
2021-07-08 00:37:00+00:00,0.4277947862,0,0.0022302759966548
2021-07-08 00:38:00+00:00,0.4277947862,0,0.0025041736227044
2021-07-08 00:39:00+00:00,0.4277947862,0,0.0022253129346314
2021-07-08 00:40:00+00:00,0.4277947862,0,0.0027831895352072
2021-07-08 00:41:00+00:00,0.4277947862,0,0.0044493882091212
2021-07-08 00:43:00+00:00,0.4277947862,0,0.0036121144762433
2021-07-08 00:44:00+00:00,0.4277947862,0,0.0033333333333331
2021-07-08 00:45:00+00:00,0.4277947862,0,0.002497918401332
2021-07-08 00:46:00+00:00,0.4277947862,0,0.0044493882091212
2021-07-08 00:47:00+00:00,0.4277947862,0,0.0030454042081948
2021-07-08 00:48:00+00:00,0.4277947862,0,0.0027647221454243
2021-07-08 00:49:00+00:00,0.4277947862,0,-0.0022081148219706
2021-07-08 00:50:00+00:00,0.4277947862,0,-0.0033085194375518
2021-07-08 00:56:00+00:00,0.4277947862,0,-0.0038727524204702
2021-07-08 00:58:00+00:00,0.4277947862,0,0.0024993057484032
2021-07-08 00:59:00+00:00,0.4277947862,0,0.0030564045568213
2021-07-08 01:01:00+00:00,0.4277947862,0,0.0069252077562327
2021-07-08 01:02:00+00:00,0.4277947862,0,-0.0093535075653371
2021-07-08 01:04:00+00:00,0.4277947862,0,-0.0090809025866814
2021-07-08 01:07:00+00:00,0.4277947862,0,-0.0024745669507835
2021-07-08 01:13:00+00:00,0.4277947862,0,-0.0093535075653371
2021-07-08 01:20:00+00:00,0.4277947862,0,-0.0074421168687983
2021-07-08 01:26:00+00:00,0.4277947862,0,-0.0022216051096917
2021-07-08 01:31:00+00:00,0.4277947862,0,0.0038964653492903
2021-07-08 01:32:00+00:00,0.4277947862,0,0.0038964653492903
2021-07-08 01:34:00+00:00,0.4277947862,0,0.0058561070831009
2021-07-08 01:46:00+00:00,0.4277947862,0,0.0030496257277514
2021-07-08 01:47:00+00:00,0.4277947862,0,0.0027677830058121
2021-07-08 01:50:00+00:00,0.4277947862,0,0.0024875621890547
2021-07-08 01:51:00+00:00,0.4277947862,0,-0.0041402152911951
2021-07-08 01:52:00+00:00,0.4277947862,0,-0.0022056796250345
2021-07-08 01:53:00+00:00,0.4277947862,0,-0.0027555800496005
2021-07-08 01:56:00+00:00,0.4277947862,0,-0.0030395136778115
2021-07-08 02:01:00+00:00,0.4277947862,0,0.0069290465631928
2021-07-08 02:04:00+00:00,0.4277947862,0,0.0022020368841177
2021-07-08 02:08:00+00:00,0.4277947862,-1,0.0049477735019241
2021-07-08 02:10:00+00:00,0.4277947862,-1,0.0041197473221643
2021-07-08 02:14:00+00:00,0.4277947862,0,-0.0043763676148798
2021-07-08 02:15:00+00:00,0.4277947862,0,-0.0049207217058502
2021-07-08 02:17:00+00:00,0.4277947862,0,0.003021978021978
2021-07-08 02:19:00+00:00,0.4277947862,-1,0.003021978021978
2021-07-08 02:20:00+00:00,0.4277947862,0,0.0027464982147762
2021-07-08 02:23:00+00:00,0.4277947862,0,-0.0046613655058953
2021-07-08 02:24:00+00:00,0.4277947862,0,-0.0057518488085456
2021-07-08 02:27:00+00:00,0.4277947862,0,0.0027548209366392
2021-07-08 02:29:00+00:00,0.4277947862,0,-0.0046703296703297
2021-07-08 02:30:00+00:00,0.4277947862,0,-0.0046703296703297
2021-07-08 02:31:00+00:00,0.4277947862,0,0.0044162296439416
2021-07-08 02:40:00+00:00,0.4277947862,0,-0.0065952184666117
2021-07-08 02:42:00+00:00,0.4277947862,0,-0.0063221550302364
2021-07-08 02:49:00+00:00,0.4277947862,0,-0.0046806167400881
2021-07-08 03:05:00+00:00,0.4277947862,0,-0.0058091286307053
2021-07-08 03:08:00+00:00,0.4277947862,0,-0.0049833887043189
2021-07-08 03:09:00+00:00,0.4277947862,0,-0.0038953811908737
2021-07-08 03:11:00+00:00,0.4277947862,0,-0.0041899441340781
2021-07-08 03:12:00+00:00,0.4277947862,0,0.0089761570827489
2021-07-08 03:16:00+00:00,0.4277947862,0,0.0033361134278566
2021-07-08 03:18:00+00:00,0.4277947862,0,-0.0058187863674148
2021-07-08 03:21:00+00:00,0.4277947862,0,-0.004439511653718
2021-07-08 03:23:00+00:00,0.4277947862,0,-0.0044593088071349
2021-07-08 03:27:00+00:00,0.4277947862,0,0.0103583426651736
2021-07-08 03:31:00+00:00,0.4277947862,0,0.0063729564976446
2021-07-08 03:39:00+00:00,0.4277947862,-1,0.0024779735682818
2021-07-08 03:40:00+00:00,0.4277947862,-1,0.0049436967865972
2021-07-08 03:41:00+00:00,0.4277947862,0,0.0046677649643054
2021-07-08 03:44:00+00:00,0.4277947862,0,0.0038408779149519
2021-07-08 03:49:00+00:00,0.4277947862,-1,0.0032795845859523
2021-07-08 03:50:00+00:00,0.4277947862,-1,-0.0070825388177607
2021-07-08 03:51:00+00:00,0.4277947862,-1,-0.0068119891008174
2021-07-08 03:55:00+00:00,0.4277947862,0,-0.0059994545950368
2021-07-08 04:02:00+00:00,0.4277947862,0,-0.0043895747599452
2021-07-08 04:03:00+00:00,0.4277947862,-1,0.0022044640396803
2021-07-08 04:04:00+00:00,0.4277947862,-1,0.0041413583655438
2021-07-08 04:07:00+00:00,0.4277947862,0,-0.0024745669507835
2021-07-08 04:19:00+00:00,0.4277947862,-1,-0.0063343431561554
2021-07-08 04:22:00+00:00,0.4277947862,-1,0.0024807056229325
2021-07-08 04:23:00+00:00,0.4277947862,0,-0.0021996150673632
2021-07-08 04:32:00+00:00,0.4277947862,0,-0.0057867181041609
2021-07-08 04:34:00+00:00,0.4277947862,0,-0.0068813652628682
2021-07-08 04:37:00+00:00,0.4277947862,0,-0.0066079295154185
2021-07-08 04:42:00+00:00,0.4277947862,0,-0.0022172949002217
2021-07-08 04:43:00+00:00,0.4277947862,0,-0.0022172949002217
2021-07-08 04:44:00+00:00,0.4277947862,0,0.0061026352288489
2021-07-08 04:45:00+00:00,0.4277947862,0,0.0075
2021-07-08 04:46:00+00:00,0.4277947862,0,0.0063817980022198
2021-07-08 04:47:00+00:00,0.4277947862,0,0.0022056796250344
2021-07-08 04:52:00+00:00,0.4277947862,0,0.0035763411279228
2021-07-08 04:54:00+00:00,0.4277947862,0,0.0032894736842106
2021-07-08 04:59:00+00:00,0.4277947862,0,0.0040983606557376
2021-07-08 05:00:00+00:00,0.4277947862,0,0.0021863897239682
2021-07-08 05:02:00+00:00,0.4277947862,0,0.0021816198527406
2021-07-08 05:03:00+00:00,0.4277947862,0,-0.004625850340136
2021-07-08 05:04:00+00:00,0.4277947862,0,-0.005708072845882
2021-07-08 05:05:00+00:00,0.4277947862,0,-0.0054377379010333
2021-07-08 05:07:00+00:00,0.4277947862,0,-0.0038126361655773
2021-07-08 05:11:00+00:00,0.4277947862,0,-0.0027337342810279
2021-07-08 05:13:00+00:00,0.4277947862,0,-0.0021929824561403
2021-07-08 05:14:00+00:00,0.4277947862,0,-0.0063100137174212
2021-07-08 05:17:00+00:00,0.4277947862,0,-0.0049450549450549
2021-07-08 05:21:00+00:00,0.4277947862,0,-0.0066261733848702
2021-07-08 05:22:00+00:00,0.4277947862,0,-0.0036131183991104
2021-07-08 05:23:00+00:00,0.4277947862,0,0.006136680613668
2021-07-08 05:24:00+00:00,0.4277947862,0,0.0069793411501954
2021-07-08 05:28:00+00:00,0.4277947862,0,-0.0097033545883005
2021-07-08 05:33:00+00:00,0.4277947862,0,-0.0050391937290032
2021-07-08 05:34:00+00:00,0.4277947862,-1,-0.0050391937290032
2021-07-08 05:35:00+00:00,0.4277947862,-1,-0.0053460889138997
2021-07-08 05:37:00+00:00,0.4277947862,0,-0.0067434672660859
2021-07-08 05:40:00+00:00,0.4277947862,-1,-0.0033946251768035
2021-07-08 05:42:00+00:00,0.4277947862,-1,-0.0031223389156967
2021-07-08 05:43:00+00:00,0.4277947862,-1,-0.0074031890660591
2021-07-08 05:44:00+00:00,0.4277947862,-1,0.0040160642570281
2021-07-08 05:45:00+00:00,0.4277947862,-1,0.0031428571428571
2021-07-08 05:46:00+00:00,0.4277947862,0,-0.0031330105383081
2021-07-08 05:47:00+00:00,0.4277947862,0,-0.0034168564920272
2021-07-08 05:48:00+00:00,0.4277947862,0,-0.0022805017103761
2021-07-08 05:50:00+00:00,0.4277947862,0,-0.0048571428571428
2021-07-08 05:51:00+00:00,0.4277947862,-1,0.0080390467987367
2021-07-08 05:53:00+00:00,0.4277947862,0,-0.0113927655938478
2021-07-08 05:54:00+00:00,0.4277947862,0,-0.0028441410693968
2021-07-08 05:57:00+00:00,0.4277947862,0,-0.0099828864803195
2021-07-08 05:59:00+00:00,0.4277947862,-1,0.0115240564678766
2021-07-08 06:02:00+00:00,0.4277947862,0,0.0039874679578468
2021-07-08 06:05:00+00:00,0.4277947862,0,0.0031205673758865
2021-07-08 06:06:00+00:00,0.4277947862,0,0.0042420814479637
2021-07-08 06:07:00+00:00,0.4277947862,-1,0.0033907883582933
2021-07-08 06:08:00+00:00,0.4277947862,0,0.0025409373235458
2021-07-08 06:10:00+00:00,0.4277947862,0,0.0028161081385524
2021-07-08 06:11:00+00:00,0.4277947862,0,0.0039392234102419
2021-07-08 06:12:00+00:00,0.4277947862,0,0.0030924936744447
2021-07-08 06:13:00+00:00,0.4277947862,0,-0.0050547598989048
2021-07-08 06:14:00+00:00,0.4277947862,0,-0.0039237668161434
2021-07-08 06:16:00+00:00,0.4277947862,0,-0.0036445192038128
2021-07-08 06:17:00+00:00,0.4277947862,0,-0.0030951041080472
2021-07-08 06:20:00+00:00,0.4277947862,0,-0.0056449336720294
2021-07-08 06:22:00+00:00,0.4277947862,0,-0.0033946251768035
2021-07-08 06:23:00+00:00,0.4277947862,-1,-0.0039581566299123
2021-07-08 06:24:00+00:00,0.4277947862,0,-0.0033946251768035
2021-07-08 06:25:00+00:00,0.4277947862,0,-0.0033946251768035
2021-07-08 06:32:00+00:00,0.4277947862,-1,-0.0025546409310246
2021-07-08 06:33:00+00:00,0.4277947862,-1,-0.0039840637450199
2021-07-08 06:34:00+00:00,0.4277947862,0,-0.0037005408482778
2021-07-08 06:35:00+00:00,0.4277947862,0,-0.0045506257110351
2021-07-08 06:37:00+00:00,0.4277947862,-1,0.0025714285714286
2021-07-08 06:38:00+00:00,0.4277947862,-1,0.0034315127251931
2021-07-08 06:39:00+00:00,0.4277947862,0,0.0025714285714286
2021-07-08 06:41:00+00:00,0.4277947862,0,0.0048557554984289
2021-07-08 06:48:00+00:00,0.4277947862,-1,0.0025648332858363
2021-07-08 06:50:00+00:00,0.4277947862,0,-0.0056850483229108
2021-07-08 06:51:00+00:00,0.4277947862,0,-0.0045532157085943
2021-07-08 06:57:00+00:00,0.4277947862,0,0.0040022870211549
2021-07-08 06:58:00+00:00,0.4277947862,0,0.0042893909064911
2021-07-08 06:59:00+00:00,0.4277947862,0,0.0040022870211549
2021-07-08 07:04:00+00:00,0.4277947862,0,0.0037015945330296
2021-07-08 07:05:00+00:00,0.4277947862,0,0.0028490028490029
2021-07-08 07:07:00+00:00,0.4277947862,-1,0.0037015945330296
2021-07-08 07:13:00+00:00,0.4277947862,0,0.0034090909090909
2021-07-08 07:14:00+00:00,0.4277947862,0,-0.0070921985815602
2021-07-08 07:15:00+00:00,0.4277947862,0,-0.0042468856172139
2021-07-08 07:17:00+00:00,0.4277947862,0,-0.004833665055445
2021-07-08 07:21:00+00:00,0.4277947862,0,-0.004
2021-07-08 07:29:00+00:00,0.4277947862,-1,-0.0043029259896729
2021-07-08 07:30:00+00:00,0.4277947862,-1,-0.0028810141169691
2021-07-08 07:32:00+00:00,0.4277947862,0,-0.0043240126837704
2021-07-08 07:35:00+00:00,0.4277947862,0,-0.0034622042700518
2021-07-08 07:37:00+00:00,0.4277947862,-1,-0.0104016180294712
2021-07-08 07:40:00+00:00,0.4277947862,-1,-0.0083960625361898
2021-07-08 07:41:00+00:00,0.4277947862,-1,0.0040875912408759
2021-07-08 07:42:00+00:00,0.4277947862,-1,0.0043808411214953
2021-07-08 07:44:00+00:00,0.4277947862,-1,-0.0095958127362605
2021-07-08 07:53:00+00:00,0.4277947862,-1,-0.0090194937445444
2021-07-08 07:55:00+00:00,0.4277947862,0,-0.0075757575757575
2021-07-08 07:57:00+00:00,0.4277947862,-1,0.0038167938931297
2021-07-08 07:58:00+00:00,0.4277947862,-1,0.0055882352941176
2021-07-08 08:00:00+00:00,0.4277947862,-1,0.0032173150043872
2021-07-08 08:01:00+00:00,0.4277947862,0,-0.0043782837127845
2021-07-08 08:02:00+00:00,0.4277947862,0,-0.005539358600583
2021-07-08 08:06:00+00:00,0.4277947862,0,-0.0026385224274405
2021-07-08 08:08:00+00:00,0.4277947862,0,-0.0049970605526161
2021-07-08 08:09:00+00:00,0.4277947862,-1,0.0032496307237814
2021-07-08 08:10:00+00:00,0.4277947862,-1,0.0044365572315883
2021-07-08 08:12:00+00:00,0.4277947862,-1,0.0058892815076558
2021-07-08 08:15:00+00:00,0.4277947862,-1,0.0029274004683841
2021-07-08 08:17:00+00:00,0.4277947862,0,0.0026338893766459
2021-07-08 08:22:00+00:00,0.4277947862,0,-0.005837711617046
2021-07-08 08:23:00+00:00,0.4277947862,0,-0.0067074948964711
2021-07-08 08:25:00+00:00,0.4277947862,0,-0.0078648412467228
2021-07-08 08:30:00+00:00,0.4277947862,0,0.0099823840281854
2021-07-08 08:32:00+00:00,0.4277947862,-1,-0.0040697674418604
2021-07-08 08:36:00+00:00,0.4277947862,0,-0.0026269702276706
2021-07-08 08:37:00+00:00,0.4277947862,-1,0.0067310506292068
2021-07-08 08:41:00+00:00,0.4277947862,0,0.0040697674418603
2021-07-08 08:50:00+00:00,0.4277947862,0,0.0029036004645761
2021-07-08 08:52:00+00:00,0.4277947862,-1,0.0040532715691952
2021-07-08 08:53:00+00:00,0.4277947862,0,0.0037626628075253
2021-07-08 08:54:00+00:00,0.4277947862,-1,0.0025951557093426
2021-07-08 08:59:00+00:00,0.4277947862,0,-0.0031636468219731
2021-07-08 09:00:00+00:00,0.4277947862,0,-0.0031636468219731
2021-07-08 09:02:00+00:00,0.4277947862,-1,-0.0045950603101666
2021-07-08 09:03:00+00:00,0.4277947862,0,-0.0043091065785695
2021-07-08 09:04:00+00:00,0.4277947862,0,-0.0048808498420902
2021-07-08 09:08:00+00:00,0.4277947862,0,-0.0034622042700518
2021-07-08 09:12:00+00:00,0.4277947862,0,-0.0028951939779965
2021-07-08 09:13:00+00:00,0.4277947862,0,0.0031939605110336
2021-07-08 09:14:00+00:00,0.4277947862,0,0.0029027576197386
2021-07-08 09:19:00+00:00,0.4277947862,0,0.0037626628075253
2021-07-08 09:23:00+00:00,0.4277947862,0,0.0052173913043478
2021-07-08 09:33:00+00:00,0.4277947862,0,-0.0037485582468281
2021-07-08 09:34:00+00:00,0.4277947862,0,-0.0037485582468281
2021-07-08 09:35:00+00:00,0.4277947862,0,-0.0028793550244743
2021-07-08 09:44:00+00:00,0.4277947862,0,0.0028876696505917
2021-07-08 09:48:00+00:00,0.4277947862,0,-0.0051828390440541
2021-07-08 09:51:00+00:00,0.4277947862,0,-0.0037485582468281
2021-07-08 09:57:00+00:00,0.4277947862,0,0.0040520984081042
2021-07-08 10:05:00+00:00,0.4277947862,0,-0.0023061400980108
2021-07-08 10:11:00+00:00,0.4277947862,0,0.0040450736781276
2021-07-08 10:12:00+00:00,0.4277947862,0,0.0040450736781276
2021-07-08 10:19:00+00:00,0.4277947862,0,0.0020143884892085
2021-07-08 10:20:00+00:00,0.4277947862,0,0.0020143884892085
2021-07-08 10:34:00+00:00,0.4277947862,0,0.0020132297958008
2021-07-08 10:35:00+00:00,0.4277947862,0,-0.0066072967538064
2021-07-08 10:36:00+00:00,0.4277947862,0,-0.0068925904652499
2021-07-08 10:38:00+00:00,0.4277947862,0,-0.0020097616996841
2021-07-08 10:39:00+00:00,0.4277947862,0,-0.0020097616996841
2021-07-08 10:42:00+00:00,0.4277947862,0,-0.0022962112514353
2021-07-08 10:43:00+00:00,0.4277947862,0,-0.0051783659378595
2021-07-08 10:51:00+00:00,0.4277947862,0,0.0057836899942163
2021-07-08 10:52:00+00:00,0.4277947862,0,0.0069484655471916
2021-07-08 10:54:00+00:00,0.4277947862,0,0.0069484655471916
2021-07-08 10:56:00+00:00,0.4277947862,0,-0.0103507763082231
2021-07-08 11:00:00+00:00,0.4277947862,0,-0.0034863451481698
2021-07-08 11:01:00+00:00,0.4277947862,0,-0.003196745132229
2021-07-08 11:02:00+00:00,0.4277947862,0,-0.0029154518950436
