timestamp,prob_long,action
2022-02-20 12:00:00+00:00,0.0004644760315518,-1
2022-02-20 13:00:00+00:00,0.000465047946181,-1
2022-02-20 14:00:00+00:00,0.0004565674088273,-1
2022-02-20 15:00:00+00:00,0.0003909237229942,-1
2022-02-20 16:00:00+00:00,0.0003649384536509,-1
2022-02-20 17:00:00+00:00,0.0002970121662328,-1
2022-02-20 18:00:00+00:00,0.0002372525621774,-1
2022-02-20 19:00:00+00:00,0.0002098320733043,-1
2022-02-20 20:00:00+00:00,0.0002364783783058,-1
2022-02-20 21:00:00+00:00,0.0002693430036997,-1
2022-02-20 22:00:00+00:00,0.0002334870461064,-1
2022-02-20 23:00:00+00:00,0.0003147350257295,-1
2022-02-21 00:00:00+00:00,0.0002273482854486,-1
2022-02-21 01:00:00+00:00,0.000172027957703,-1
2022-02-21 02:00:00+00:00,0.0001145817562313,-1
2022-02-21 03:00:00+00:00,0.0001294371515924,-1
2022-02-21 04:00:00+00:00,0.0001142419819651,-1
2022-02-21 05:00:00+00:00,0.0001208224304338,-1
2022-02-21 06:00:00+00:00,0.0001127355097753,-1
2022-02-21 07:00:00+00:00,0.000104040068461,-1
2022-02-21 08:00:00+00:00,0.0001142597942549,-1
2022-02-21 09:00:00+00:00,0.0001210087185942,-1
2022-02-21 10:00:00+00:00,0.0001495748574834,-1
2022-02-21 11:00:00+00:00,0.0003868432509273,-1
2022-02-21 12:00:00+00:00,0.0004463152049631,-1
2022-02-21 13:00:00+00:00,0.0006098162818193,-1
2022-02-21 14:00:00+00:00,0.0004260534646388,-1
2022-02-21 15:00:00+00:00,0.0004106473926736,-1
2022-02-21 16:00:00+00:00,0.0003409417716324,-1
2022-02-21 17:00:00+00:00,0.0004273054395853,-1
2022-02-21 18:00:00+00:00,0.0007313209885998,-1
2022-02-21 19:00:00+00:00,0.000652929410566,-1
2022-02-21 20:00:00+00:00,0.0005494458356202,-1
2022-02-21 21:00:00+00:00,0.0013196643982923,-1
2022-02-21 22:00:00+00:00,0.0012678663140493,-1
2022-02-21 23:00:00+00:00,0.0020286266781508,-1
2022-02-22 00:00:00+00:00,0.001898191391869,-1
2022-02-22 01:00:00+00:00,0.0017697028594133,-1
2022-02-22 02:00:00+00:00,0.0016335306316224,-1
2022-02-22 03:00:00+00:00,0.003164703071692,-1
2022-02-22 04:00:00+00:00,0.0025408934984842,-1
2022-02-22 05:00:00+00:00,0.0022281780123884,-1
2022-02-22 06:00:00+00:00,0.0018826534404626,-1
2022-02-22 07:00:00+00:00,0.0023485067217413,-1
2022-02-22 08:00:00+00:00,0.0018955348156699,-1
2022-02-22 09:00:00+00:00,0.001554936068388,-1
2022-02-22 10:00:00+00:00,0.0014445431158837,-1
2022-02-22 11:00:00+00:00,0.00105491366852,-1
2022-02-22 12:00:00+00:00,0.0011592916183189,-1
2022-02-22 13:00:00+00:00,0.0010493066403103,-1
2022-02-22 14:00:00+00:00,0.0009279249490388,-1
2022-02-22 15:00:00+00:00,0.0009506288599078,-1
2022-02-22 16:00:00+00:00,0.0011525893357811,-1
2022-02-22 17:00:00+00:00,0.0010795848734682,-1
2022-02-22 18:00:00+00:00,0.0010019470008744,-1
2022-02-22 19:00:00+00:00,0.0008764710457615,-1
2022-02-22 20:00:00+00:00,0.0010612506155038,-1
2022-02-22 21:00:00+00:00,0.0009149864356762,-1
2022-02-22 22:00:00+00:00,0.0009596502825252,-1
2022-02-22 23:00:00+00:00,0.000912191956888,-1
2022-02-23 00:00:00+00:00,0.0007208434215993,-1
2022-02-23 01:00:00+00:00,0.0006298991235518,-1
2022-02-23 02:00:00+00:00,0.0008765963198146,-1
2022-02-23 03:00:00+00:00,0.0006364506666205,-1
2022-02-23 04:00:00+00:00,0.0005686945542568,-1
2022-02-23 05:00:00+00:00,0.0004577404499648,-1
2022-02-23 06:00:00+00:00,0.0003998068769512,-1
2022-02-23 07:00:00+00:00,0.000364754736288,-1
2022-02-23 08:00:00+00:00,0.0003213537436224,-1
2022-02-23 09:00:00+00:00,0.0002643818937952,-1
2022-02-23 10:00:00+00:00,0.0002441391094539,-1
2022-02-23 11:00:00+00:00,0.0002424244910286,-1
2022-02-23 12:00:00+00:00,0.0001895250002586,-1
2022-02-23 13:00:00+00:00,0.0002206138065834,-1
2022-02-23 14:00:00+00:00,0.0003157518717693,-1
2022-02-23 15:00:00+00:00,0.0003716154972485,-1
2022-02-23 16:00:00+00:00,0.0003695312483156,-1
2022-02-23 17:00:00+00:00,0.0004919468790166,-1
2022-02-23 18:00:00+00:00,0.0005255507651567,-1
2022-02-23 19:00:00+00:00,0.0005439955133571,-1
2022-02-23 20:00:00+00:00,0.0006998524637259,-1
2022-02-23 21:00:00+00:00,0.0008576680796105,-1
2022-02-23 22:00:00+00:00,0.0008822526351653,-1
2022-02-23 23:00:00+00:00,0.0010634225914327,-1
2022-02-24 00:00:00+00:00,0.0011770756518434,-1
2022-02-24 01:00:00+00:00,0.0010082450690808,-1
2022-02-24 02:00:00+00:00,0.0017415834349699,-1
2022-02-24 03:00:00+00:00,0.0060949126989479,1
2022-02-24 04:00:00+00:00,0.0038742691037508,-1
2022-02-24 05:00:00+00:00,0.0033728632696559,-1
2022-02-24 06:00:00+00:00,0.0028023397233062,-1
2022-02-24 07:00:00+00:00,0.0025910271905744,-1
2022-02-24 08:00:00+00:00,0.0019623612141035,-1
2022-02-24 09:00:00+00:00,0.0025180655928498,-1
2022-02-24 10:00:00+00:00,0.0025686247032962,-1
2022-02-24 11:00:00+00:00,0.0027126205332518,-1
2022-02-24 12:00:00+00:00,0.0030992794491299,-1
2022-02-24 13:00:00+00:00,0.0028446499866184,-1
2022-02-24 14:00:00+00:00,0.0023873805944352,-1
2022-02-24 15:00:00+00:00,0.0021639027478394,-1
2022-02-24 16:00:00+00:00,0.0016372979970269,-1
2022-02-24 17:00:00+00:00,0.0014866260655155,-1
2022-02-24 18:00:00+00:00,0.0015469339957973,-1
2022-02-24 19:00:00+00:00,0.0007025641617382,-1
2022-02-24 20:00:00+00:00,0.0007729462477094,-1
2022-02-24 21:00:00+00:00,0.0004651669200131,-1
2022-02-24 22:00:00+00:00,0.0007701478381926,-1
2022-02-24 23:00:00+00:00,0.0006324561487258,-1
2022-02-25 00:00:00+00:00,0.0008653229693788,-1
2022-02-25 01:00:00+00:00,0.0005984383272225,-1
2022-02-25 02:00:00+00:00,0.0004568711660929,-1
2022-02-25 03:00:00+00:00,0.0004266130671354,-1
2022-02-25 04:00:00+00:00,0.0004925274743063,-1
2022-02-25 05:00:00+00:00,0.0005377611255276,-1
2022-02-25 06:00:00+00:00,0.0004740513252821,-1
2022-02-25 07:00:00+00:00,0.000464043034858,-1
2022-02-25 08:00:00+00:00,0.0004547323602747,-1
2022-02-25 09:00:00+00:00,0.0003200545079011,-1
2022-02-25 10:00:00+00:00,0.0003446667174527,-1
2022-02-25 11:00:00+00:00,0.0004160282774561,-1
2022-02-25 12:00:00+00:00,0.000352644200994,-1
2022-02-25 13:00:00+00:00,0.0003780209156019,-1
2022-02-25 14:00:00+00:00,0.0004284559401934,-1
2022-02-25 15:00:00+00:00,0.0003025146824709,-1
2022-02-25 16:00:00+00:00,0.0002676556078494,-1
2022-02-25 17:00:00+00:00,0.0003122122448608,-1
2022-02-25 18:00:00+00:00,0.000323985145617,-1
2022-02-25 19:00:00+00:00,0.0003639297688357,-1
2022-02-25 20:00:00+00:00,0.0003546717542208,-1
2022-02-25 21:00:00+00:00,0.0002919064100119,-1
2022-02-25 22:00:00+00:00,0.0002233966629577,-1
2022-02-25 23:00:00+00:00,0.0002321658879291,-1
2022-02-26 00:00:00+00:00,0.0002469384516143,-1
2022-02-26 01:00:00+00:00,0.000255301946278,-1
2022-02-26 02:00:00+00:00,0.0003583978112262,-1
2022-02-26 03:00:00+00:00,0.0003338993376226,-1
2022-02-26 04:00:00+00:00,0.0002759149513969,-1
2022-02-26 05:00:00+00:00,0.0004108362366306,-1
2022-02-26 06:00:00+00:00,0.0003642812849213,-1
2022-02-26 07:00:00+00:00,0.0003775579075573,-1
2022-02-26 08:00:00+00:00,0.0004558005561913,-1
2022-02-26 09:00:00+00:00,0.0004408583039301,-1
2022-02-26 10:00:00+00:00,0.000364143198169,-1
2022-02-26 11:00:00+00:00,0.0003847596087087,-1
2022-02-26 12:00:00+00:00,0.0003798602168217,-1
2022-02-26 13:00:00+00:00,0.000348008951313,-1
2022-02-26 14:00:00+00:00,0.0003080052283716,-1
2022-02-26 15:00:00+00:00,0.0002451022535228,-1
2022-02-26 16:00:00+00:00,0.0002541415189443,-1
2022-02-26 17:00:00+00:00,0.0003212068601275,-1
2022-02-26 18:00:00+00:00,0.0002906783931086,-1
2022-02-26 19:00:00+00:00,0.0002758213774888,-1
2022-02-26 20:00:00+00:00,0.0002258727250026,-1
2022-02-26 21:00:00+00:00,0.0002164142617652,-1
2022-02-26 22:00:00+00:00,0.0002380225467383,-1
2022-02-26 23:00:00+00:00,0.0003007249500673,-1
2022-02-27 00:00:00+00:00,0.0004003403743749,-1
2022-02-27 01:00:00+00:00,0.0005773933415483,-1
2022-02-27 02:00:00+00:00,0.0005263433153438,-1
2022-02-27 03:00:00+00:00,0.0005584925504667,-1
2022-02-27 04:00:00+00:00,0.000621011082451,-1
2022-02-27 05:00:00+00:00,0.0005459587628339,-1
2022-02-27 06:00:00+00:00,0.0005192447513725,-1
2022-02-27 07:00:00+00:00,0.0004888826235355,-1
2022-02-27 08:00:00+00:00,0.0004673320778381,-1
2022-02-27 09:00:00+00:00,0.0004074155299754,-1
2022-02-27 10:00:00+00:00,0.0003409268465426,-1
2022-02-27 11:00:00+00:00,0.0002747333569917,-1
2022-02-27 12:00:00+00:00,0.0002367834646119,-1
2022-02-27 13:00:00+00:00,0.0003235016738516,-1
2022-02-27 14:00:00+00:00,0.0002879272457376,-1
2022-02-27 15:00:00+00:00,0.0002733140677406,-1
2022-02-27 16:00:00+00:00,0.0003817884038678,-1
2022-02-27 17:00:00+00:00,0.0004116400985618,-1
2022-02-27 18:00:00+00:00,0.0005137358205034,-1
2022-02-27 19:00:00+00:00,0.0010438383396296,-1
2022-02-27 20:00:00+00:00,0.0010263258025849,-1
2022-02-27 21:00:00+00:00,0.0008656330067586,-1
2022-02-27 22:00:00+00:00,0.0007170690627243,-1
2022-02-27 23:00:00+00:00,0.000789089153368,-1
2022-02-28 00:00:00+00:00,0.0008936440490859,-1
2022-02-28 01:00:00+00:00,0.0008292408709548,-1
2022-02-28 02:00:00+00:00,0.0008287789750942,-1
2022-02-28 03:00:00+00:00,0.0006065920210964,-1
2022-02-28 04:00:00+00:00,0.0005941509018857,-1
2022-02-28 05:00:00+00:00,0.0005386563670008,-1
2022-02-28 06:00:00+00:00,0.0005815330052859,-1
2022-02-28 07:00:00+00:00,0.0004022164936777,-1
2022-02-28 08:00:00+00:00,0.0003222488190188,-1
2022-02-28 09:00:00+00:00,0.0002632697979669,-1
2022-02-28 10:00:00+00:00,0.0002561302108953,-1
2022-02-28 11:00:00+00:00,0.0002413642771047,-1
2022-02-28 12:00:00+00:00,0.0002852440080743,-1
2022-02-28 13:00:00+00:00,0.0003658297397411,-1
2022-02-28 14:00:00+00:00,0.0001966160004218,-1
2022-02-28 15:00:00+00:00,0.0001086061609176,-1
2022-02-28 16:00:00+00:00,0.0001036043758491,-1
2022-02-28 17:00:00+00:00,7.626042818911649e-05,-1
2022-02-28 18:00:00+00:00,6.78424059650538e-05,-1
2022-02-28 19:00:00+00:00,6.577699961943492e-05,-1
2022-02-28 20:00:00+00:00,6.43158276307571e-05,-1
2022-02-28 21:00:00+00:00,6.531875497667415e-05,-1
2022-02-28 22:00:00+00:00,8.492243890201029e-05,-1
2022-02-28 23:00:00+00:00,4.256723425845564e-05,-1
2022-03-01 00:00:00+00:00,5.822599297905151e-05,-1
2022-03-01 01:00:00+00:00,6.0814770229765226e-05,-1
2022-03-01 02:00:00+00:00,7.49934470069851e-05,-1
2022-03-01 03:00:00+00:00,6.523796126944071e-05,-1
2022-03-01 04:00:00+00:00,7.033277053148671e-05,-1
2022-03-01 05:00:00+00:00,0.0001003665648901,-1
2022-03-01 06:00:00+00:00,0.0001028153371761,-1
2022-03-01 07:00:00+00:00,8.30093156258634e-05,-1
2022-03-01 08:00:00+00:00,0.0001105516632423,-1
2022-03-01 09:00:00+00:00,0.0001199679974533,-1
2022-03-01 10:00:00+00:00,0.0001035404355325,-1
2022-03-01 11:00:00+00:00,0.0001096777926605,-1
2022-03-01 12:00:00+00:00,9.041721035439596e-05,-1
2022-03-01 13:00:00+00:00,7.049541318047074e-05,-1
2022-03-01 14:00:00+00:00,9.90211595216561e-05,-1
2022-03-01 15:00:00+00:00,9.667971511384816e-05,-1
2022-03-01 16:00:00+00:00,0.0001194616022503,-1
2022-03-01 17:00:00+00:00,0.0001172270385922,-1
2022-03-01 18:00:00+00:00,9.983279564003246e-05,-1
2022-03-01 19:00:00+00:00,8.470284650839672e-05,-1
2022-03-01 20:00:00+00:00,9.898974619833236e-05,-1
2022-03-01 21:00:00+00:00,0.0001323698267442,-1
2022-03-01 22:00:00+00:00,0.0001011773130648,-1
2022-03-01 23:00:00+00:00,8.612796024986786e-05,-1
2022-03-02 00:00:00+00:00,0.0001060983334886,-1
2022-03-02 01:00:00+00:00,0.0001001329923718,-1
2022-03-02 02:00:00+00:00,9.138640953147143e-05,-1
2022-03-02 03:00:00+00:00,0.0001154794945229,-1
2022-03-02 04:00:00+00:00,4.279554761562703e-05,-1
2022-03-02 05:00:00+00:00,3.508578071882356e-05,-1
2022-03-02 06:00:00+00:00,4.3787880572358255e-05,-1
2022-03-02 07:00:00+00:00,4.232635576144111e-05,-1
2022-03-02 08:00:00+00:00,4.364745993830747e-05,-1
2022-03-02 09:00:00+00:00,3.6708833399329706e-05,-1
2022-03-02 10:00:00+00:00,3.718573479360223e-05,-1
2022-03-02 11:00:00+00:00,2.8464350893767063e-05,-1
2022-03-02 12:00:00+00:00,3.578203652659423e-05,-1
2022-03-02 13:00:00+00:00,7.269105523138591e-05,-1
2022-03-02 14:00:00+00:00,6.496891791771759e-05,-1
2022-03-02 15:00:00+00:00,9.204406893666564e-05,-1
2022-03-02 16:00:00+00:00,8.487805921057001e-05,-1
2022-03-02 17:00:00+00:00,8.423189960181437e-05,-1
2022-03-02 18:00:00+00:00,9.167884522418288e-05,-1
2022-03-02 19:00:00+00:00,0.0001094469933779,-1
2022-03-02 20:00:00+00:00,0.0001006818534345,-1
2022-03-02 21:00:00+00:00,8.343540350181581e-05,-1
2022-03-02 22:00:00+00:00,7.761680864884267e-05,-1
2022-03-02 23:00:00+00:00,8.118522888631907e-05,-1
2022-03-03 00:00:00+00:00,0.0001053714146958,-1
2022-03-03 01:00:00+00:00,0.0001205815807252,-1
2022-03-03 02:00:00+00:00,0.0001243932875143,-1
2022-03-03 03:00:00+00:00,0.0001309487920396,-1
2022-03-03 04:00:00+00:00,0.0001401498905232,-1
2022-03-03 05:00:00+00:00,0.000120911261233,-1
2022-03-03 06:00:00+00:00,0.0001265281292969,-1
2022-03-03 07:00:00+00:00,0.000105696162707,-1
2022-03-03 08:00:00+00:00,0.0001012342910053,-1
2022-03-03 09:00:00+00:00,0.0001877935359276,-1
2022-03-03 10:00:00+00:00,0.0001360579568037,-1
2022-03-03 11:00:00+00:00,0.0001572108422319,-1
2022-03-03 12:00:00+00:00,0.000124377800508,-1
2022-03-03 13:00:00+00:00,0.0001205542588146,-1
2022-03-03 14:00:00+00:00,0.0001892648256887,-1
2022-03-03 15:00:00+00:00,0.0003393834293499,-1
2022-03-03 16:00:00+00:00,0.0003122534765563,-1
2022-03-03 17:00:00+00:00,0.000374144809378,-1
2022-03-03 18:00:00+00:00,0.0002731265344205,-1
2022-03-03 19:00:00+00:00,0.0002229820113014,-1
2022-03-03 20:00:00+00:00,0.0003041931631187,-1
2022-03-03 21:00:00+00:00,0.0002473868657054,-1
2022-03-03 22:00:00+00:00,0.0002314397676765,-1
2022-03-03 23:00:00+00:00,0.0001880072443796,-1
2022-03-04 00:00:00+00:00,0.0004792952766531,-1
2022-03-04 01:00:00+00:00,0.0006973620925873,-1
2022-03-04 02:00:00+00:00,0.0003855159628685,-1
2022-03-04 03:00:00+00:00,0.0004783028556952,-1
2022-03-04 04:00:00+00:00,0.0003982386619281,-1
2022-03-04 05:00:00+00:00,0.0003941058438867,-1
2022-03-04 06:00:00+00:00,0.0002989496411953,-1
2022-03-04 07:00:00+00:00,0.0002508361334006,-1
2022-03-04 08:00:00+00:00,0.0003236600620751,-1
2022-03-04 09:00:00+00:00,0.0002761173631758,-1
2022-03-04 10:00:00+00:00,0.0002191466336575,-1
2022-03-04 11:00:00+00:00,0.0001900378267182,-1
2022-03-04 12:00:00+00:00,0.0002781628645603,-1
2022-03-04 13:00:00+00:00,0.0003484118312983,-1
2022-03-04 14:00:00+00:00,0.0004991962170168,-1
2022-03-04 15:00:00+00:00,0.0005645570010241,-1
2022-03-04 16:00:00+00:00,0.0005438380559201,-1
2022-03-04 17:00:00+00:00,0.0004579711693612,-1
2022-03-04 18:00:00+00:00,0.0004999402896788,-1
2022-03-04 19:00:00+00:00,0.0013262812453394,-1
2022-03-04 20:00:00+00:00,0.0010743373327292,-1
2022-03-04 21:00:00+00:00,0.0009052062001246,-1
2022-03-04 22:00:00+00:00,0.0009835817777352,-1
2022-03-04 23:00:00+00:00,0.0008303900156419,-1
2022-03-05 00:00:00+00:00,0.001754631117684,-1
2022-03-05 01:00:00+00:00,0.0017574600529044,-1
2022-03-05 02:00:00+00:00,0.0017770828076545,-1
2022-03-05 03:00:00+00:00,0.0015761159372276,-1
2022-03-05 04:00:00+00:00,0.0016387625297696,-1
2022-03-05 05:00:00+00:00,0.001424724658409,-1
2022-03-05 06:00:00+00:00,0.0010766807194407,-1
2022-03-05 07:00:00+00:00,0.0009519797149722,-1
2022-03-05 08:00:00+00:00,0.0008728245631755,-1
2022-03-05 09:00:00+00:00,0.0007896163214637,-1
2022-03-05 10:00:00+00:00,0.0009770108189898,-1
2022-03-05 11:00:00+00:00,0.0009065038254712,-1
2022-03-05 12:00:00+00:00,0.0009196726543192,-1
2022-03-05 13:00:00+00:00,0.0011052533397839,-1
2022-03-05 14:00:00+00:00,0.0009697728808814,-1
2022-03-05 15:00:00+00:00,0.0008644814562171,-1
2022-03-05 16:00:00+00:00,0.0010542424262646,-1
2022-03-05 17:00:00+00:00,0.0009107987483337,-1
2022-03-05 18:00:00+00:00,0.0008467489259495,-1
2022-03-05 19:00:00+00:00,0.0006761757855771,-1
2022-03-05 20:00:00+00:00,0.0009289081936168,-1
2022-03-05 21:00:00+00:00,0.0010096580225986,-1
2022-03-05 22:00:00+00:00,0.0009978873020229,-1
2022-03-05 23:00:00+00:00,0.0009495973910431,-1
2022-03-06 00:00:00+00:00,0.000903832398815,-1
2022-03-06 01:00:00+00:00,0.0009254321413832,-1
2022-03-06 02:00:00+00:00,0.0010960954264221,-1
2022-03-06 03:00:00+00:00,0.001337792265462,-1
2022-03-06 04:00:00+00:00,0.0014529006904191,-1
2022-03-06 05:00:00+00:00,0.0010394474432668,-1
2022-03-06 06:00:00+00:00,0.0011013166247442,-1
2022-03-06 07:00:00+00:00,0.0008831719460167,-1
2022-03-06 08:00:00+00:00,0.0010429359018788,-1
2022-03-06 09:00:00+00:00,0.001407812977212,-1
2022-03-06 10:00:00+00:00,0.0017598515766528,-1
2022-03-06 11:00:00+00:00,0.0013862638479412,-1
2022-03-06 12:00:00+00:00,0.0010416560356346,-1
2022-03-06 13:00:00+00:00,0.0009988804937995,-1
2022-03-06 14:00:00+00:00,0.0009610142698549,-1
2022-03-06 15:00:00+00:00,0.0011147328429817,-1
2022-03-06 16:00:00+00:00,0.0010928466395562,-1
2022-03-06 17:00:00+00:00,0.0009934161813617,-1
2022-03-06 18:00:00+00:00,0.0012783119743288,-1
2022-03-06 19:00:00+00:00,0.0017268659372196,-1
2022-03-06 20:00:00+00:00,0.0014466249346799,-1
2022-03-06 21:00:00+00:00,0.0015151763583349,-1
2022-03-06 22:00:00+00:00,0.0012483237568225,-1
2022-03-06 23:00:00+00:00,0.0022105543463909,-1
2022-03-07 00:00:00+00:00,0.002999966244808,-1
2022-03-07 01:00:00+00:00,0.0021100471544269,-1
2022-03-07 02:00:00+00:00,0.0029767375831754,-1
2022-03-07 03:00:00+00:00,0.0028522994966782,-1
2022-03-07 04:00:00+00:00,0.0023321422160862,-1
2022-03-07 05:00:00+00:00,0.0021189752321387,-1
2022-03-07 06:00:00+00:00,0.0018039173926463,-1
2022-03-07 07:00:00+00:00,0.002460772144839,-1
2022-03-07 08:00:00+00:00,0.002655253305189,-1
2022-03-07 09:00:00+00:00,0.0020570976330029,-1
2022-03-07 10:00:00+00:00,0.0019824741001483,-1
2022-03-07 11:00:00+00:00,0.0018489053909693,-1
2022-03-07 12:00:00+00:00,0.0015881676334507,-1
2022-03-07 13:00:00+00:00,0.0013608214122538,-1
2022-03-07 14:00:00+00:00,0.0013289407851551,-1
2022-03-07 15:00:00+00:00,0.0013226029878485,-1
2022-03-07 16:00:00+00:00,0.001427534712484,-1
2022-03-07 17:00:00+00:00,0.0017286187667494,-1
2022-03-07 18:00:00+00:00,0.0021605316660091,-1
2022-03-07 19:00:00+00:00,0.0043382644848986,-1
2022-03-07 20:00:00+00:00,0.0039210174279002,-1
2022-03-07 21:00:00+00:00,0.0033210843894257,-1
2022-03-07 22:00:00+00:00,0.002473471396419,-1
2022-03-07 23:00:00+00:00,0.0026577847642269,-1
2022-03-08 00:00:00+00:00,0.0026414493323416,-1
2022-03-08 01:00:00+00:00,0.0021310193969931,-1
2022-03-08 02:00:00+00:00,0.0020791382553601,-1
2022-03-08 03:00:00+00:00,0.0016203451032016,-1
2022-03-08 04:00:00+00:00,0.0016614307175091,-1
2022-03-08 05:00:00+00:00,0.0015879015477743,-1
2022-03-08 06:00:00+00:00,0.0018042778494871,-1
2022-03-08 07:00:00+00:00,0.0016803891607595,-1
2022-03-08 08:00:00+00:00,0.0015629853725003,-1
2022-03-08 09:00:00+00:00,0.0012892313412637,-1
2022-03-08 10:00:00+00:00,0.0011183824555901,-1
2022-03-08 11:00:00+00:00,0.0012007451087259,-1
2022-03-08 12:00:00+00:00,0.0010723196137493,-1
2022-03-08 13:00:00+00:00,0.0009657066932615,-1
2022-03-08 14:00:00+00:00,0.0010194789624682,-1
2022-03-08 15:00:00+00:00,0.0017314820362294,-1
2022-03-08 16:00:00+00:00,0.0019065046939697,-1
2022-03-08 17:00:00+00:00,0.0018608346754046,-1
2022-03-08 18:00:00+00:00,0.0020737039110579,-1
2022-03-08 19:00:00+00:00,0.0020564441494728,-1
2022-03-08 20:00:00+00:00,0.0021078274224912,-1
2022-03-08 21:00:00+00:00,0.0020851121024125,-1
2022-03-08 22:00:00+00:00,0.0018423555052005,-1
2022-03-08 23:00:00+00:00,0.0017542021729503,-1
2022-03-09 00:00:00+00:00,0.001400181015589,-1
2022-03-09 01:00:00+00:00,0.0010872034758547,-1
2022-03-09 02:00:00+00:00,0.0010294837411326,-1
2022-03-09 03:00:00+00:00,0.0007826391147879,-1
2022-03-09 04:00:00+00:00,0.0004195232768313,-1
2022-03-09 05:00:00+00:00,0.0004429351265314,-1
2022-03-09 06:00:00+00:00,0.0004112844930118,-1
2022-03-09 07:00:00+00:00,0.0003361379834647,-1
2022-03-09 08:00:00+00:00,0.0003858792826967,-1
2022-03-09 09:00:00+00:00,0.0003770073263602,-1
2022-03-09 10:00:00+00:00,0.0003352126013121,-1
2022-03-09 11:00:00+00:00,0.0003640377063738,-1
2022-03-09 12:00:00+00:00,0.0004378375091984,-1
2022-03-09 13:00:00+00:00,0.0005110410870097,-1
2022-03-09 14:00:00+00:00,0.0006431636063302,-1
2022-03-09 15:00:00+00:00,0.0005263590890334,-1
2022-03-09 16:00:00+00:00,0.0004966002240321,-1
2022-03-09 17:00:00+00:00,0.0004608560587502,-1
2022-03-09 18:00:00+00:00,0.0006796327220406,-1
2022-03-09 19:00:00+00:00,0.000678814224891,-1
2022-03-09 20:00:00+00:00,0.0007899570720891,-1
2022-03-09 21:00:00+00:00,0.0006358646047567,-1
2022-03-09 22:00:00+00:00,0.0004746282649973,-1
2022-03-09 23:00:00+00:00,0.0004406654245067,-1
2022-03-10 00:00:00+00:00,0.0004712799048419,-1
2022-03-10 01:00:00+00:00,0.0006798394937011,-1
2022-03-10 02:00:00+00:00,0.0007641022859193,-1
2022-03-10 03:00:00+00:00,0.000774856817285,-1
2022-03-10 04:00:00+00:00,0.0015620221240915,-1
2022-03-10 05:00:00+00:00,0.0017687108367946,-1
2022-03-10 06:00:00+00:00,0.0016573017381477,-1
2022-03-10 07:00:00+00:00,0.0012495161872545,-1
2022-03-10 08:00:00+00:00,0.0015418813589009,-1
2022-03-10 09:00:00+00:00,0.0015457372129085,-1
2022-03-10 10:00:00+00:00,0.0014249965915053,-1
2022-03-10 11:00:00+00:00,0.0015376105002826,-1
2022-03-10 12:00:00+00:00,0.0011905881367103,-1
2022-03-10 13:00:00+00:00,0.0024972847637152,-1
2022-03-10 14:00:00+00:00,0.0017568443694915,-1
2022-03-10 15:00:00+00:00,0.0016859306521963,-1
2022-03-10 16:00:00+00:00,0.0013421147938999,-1
2022-03-10 17:00:00+00:00,0.0012810006596955,-1
2022-03-10 18:00:00+00:00,0.0012270486335269,-1
2022-03-10 19:00:00+00:00,0.001130213993532,-1
2022-03-10 20:00:00+00:00,0.0009884312582084,-1
2022-03-10 21:00:00+00:00,0.0008928643249328,-1
2022-03-10 22:00:00+00:00,0.0007476654663185,-1
2022-03-10 23:00:00+00:00,0.0008739226085773,-1
2022-03-11 00:00:00+00:00,0.0013153204302626,-1
2022-03-11 01:00:00+00:00,0.0016528251855929,-1
2022-03-11 02:00:00+00:00,0.0016919495770214,-1
2022-03-11 03:00:00+00:00,0.0014508298531041,-1
2022-03-11 04:00:00+00:00,0.0019782005810074,-1
2022-03-11 05:00:00+00:00,0.0018326020189142,-1
2022-03-11 06:00:00+00:00,0.0017016369820951,-1
2022-03-11 07:00:00+00:00,0.0015411359083606,-1
2022-03-11 08:00:00+00:00,0.0012943231123445,-1
2022-03-11 09:00:00+00:00,0.0011563131293225,-1
2022-03-11 10:00:00+00:00,0.000960156957955,-1
2022-03-11 11:00:00+00:00,0.0012815605344213,-1
2022-03-11 12:00:00+00:00,0.0008786292478988,-1
2022-03-11 13:00:00+00:00,0.0009760567175372,-1
2022-03-11 14:00:00+00:00,0.0009630404666279,-1
2022-03-11 15:00:00+00:00,0.0017243044224615,-1
2022-03-11 16:00:00+00:00,0.0022955921790341,-1
2022-03-11 17:00:00+00:00,0.00204341267812,-1
2022-03-11 18:00:00+00:00,0.0019871404985354,-1
2022-03-11 19:00:00+00:00,0.0021292845097987,-1
2022-03-11 20:00:00+00:00,0.0023258187980084,-1
2022-03-11 21:00:00+00:00,0.0018476807510356,-1
2022-03-11 22:00:00+00:00,0.0015143851661209,-1
2022-03-11 23:00:00+00:00,0.0019413634677435,-1
2022-03-12 00:00:00+00:00,0.0018389645845747,-1
2022-03-12 01:00:00+00:00,0.0016461431163842,-1
2022-03-12 02:00:00+00:00,0.001820950313153,-1
2022-03-12 03:00:00+00:00,0.0017593256797969,-1
2022-03-12 04:00:00+00:00,0.0020157336801091,-1
2022-03-12 05:00:00+00:00,0.0016014309692229,-1
2022-03-12 06:00:00+00:00,0.0016421308230761,-1
2022-03-12 07:00:00+00:00,0.0017361707718884,-1
2022-03-12 08:00:00+00:00,0.0021797932048108,-1
2022-03-12 09:00:00+00:00,0.0017582580458754,-1
2022-03-12 10:00:00+00:00,0.0015440066435612,-1
2022-03-12 11:00:00+00:00,0.0015763284796354,-1
